热度排名,书名,作者,简介,分类,字数,原价,现价,封面图片
1,2049：未来10000天的可能,[美] 凯文·凯利 / 吴晨,"本书是凯文·凯利（Kevin Kelly）探讨未来10000天科技与社会发展的前瞻性书籍。书中以2049年为时间节点，展望了人工智能、镜像世界、脑机接口、生命科学等前沿技术如何塑造未来的社会、经济和文化。书中通过五大核心概念（镜像世界、AI助理、互见性、内容井喷、异人智能）和十大发展领域（AI、数字治理、组织变革、教育、医疗、机器人、自动驾驶、航天、生命科学、脑机接口）构建了一个全面的未来图景。...",云计算与大数据 + 人工智能,8.1 万字,￥48.30,￥48.30,1_2049：未来10000天的可能.jpg
2,Python源码剖析,陈儒,"作为主流的动态语言，Python不仅简单易学、移植性好，而且拥有强大丰富的库的支持。此外，Python强大的可扩展性，让开发人员既可以非常容易地利用C/C++编写Python的扩展模块，还能将Python嵌入到C/C++程序中，为自己的系统添加动态扩展和动态编程的能力。

为了更好地利用Python语言，无论是使用Python语言本身，还是将Python与C/C++交互使用，深刻理解Python的...",编程语言,25.8 万字,￥38.39,￥38.39,2_Python源码剖析.jpg
3,Python编程：从入门到实践,[美] 埃里克·马瑟斯 / 袁国忠,本书是一本针对所有层次的Python读者而作的Python入门书。全书分两部分：第一部分介绍用Python编程所必须了解的基本概念，包括matplotlib、NumPy和Pygal等强大的Python库和工具介绍，以及列表、字典、if语句、类、文件与异常、代码测试等内容；第二部分将理论付诸实践，讲解如何开发三个项目，包括简单的Python 2D游戏开发如何利用数据生成交互式的信息图，以及创建和定制...,编程语言,29.2 万字,￥89.00,￥44.50,3_Python编程：从入门到实践.jpg
4,会计信息系统,刘瑞武 / 詹阳 / 余漱峰,"本书分为二部分，第一部分为会计信息系统基本理论，主要包括会计信息系统概述、企业业务过程与会计循环、账务处理子系统、会计报表子系统、会计信息系统建设与管理、会计信息系统内部控制与审计、会计信息系统技术前沿等内容；第二部分为会计信息系统实验。本书适合作为高等院校会计、审计、财务管理、资产评估以及其他相关专业学习会计信息系统的教学用书，也适合作为广大财务软件学习者的参考书。



刘瑞武，南京财经大学，...",经济 + 移动互联网 + 国外教材,15.3 万字,￥23.50,￥23.50,4_会计信息系统.jpg
5,餐饮外卖运营一本通,杨昭,如何开设一家外卖店铺，打造一张爆款的菜单？如何增加核心用户数量，快速提高物流满意度？本书基于“内容＋实战”两条线帮助读者从零开始，读懂并精通外卖运营，让大家快速成为外卖运营高手，在外卖行业中赚得自己的*桶金！一条是内容线，本书提炼了11个专题内容，分别从案例展示、入门预热、开店须知、店铺装修、菜单确定、菜品引爆、平台借力、引流推广、体验营造、口碑提升和物流优化11个方面对外卖运营的相关内容进行全面...,市场营销 + 互联网营销,10.3 万字,￥34.80,￥19.99,5_餐饮外卖运营一本通.jpg
6,企业级数据架构：核心要素、架构模型、数据管理与平台搭建,李杨,"这是一本能指导企业在数字化转型和数据要素时代通过数据架构用好数据、管好数据、充分发挥数据价值的著作。
从0到1讲解了数据架构的技术栈、方法论与落地实践，揭示了数据架构的底层逻辑，总结了数据架构的核心要素和架构模型，阐述了数据治理、数据资产管理以及数据平台的搭建等全方位的内容，是作者10余年数据工作经验的总结。
本书主要分为五部分：
第一部分：架构基础，对企业架构的组成要素以及流行的企业架构框...",管理 + 云计算与大数据,19.6 万字,￥59.00,￥59.00,6_企业级数据架构：核心要素、架构模型、数据管理与平台搭建.jpg
7,网络黑白,花无涯,黑客的第一本书！一位混迹在网络黑白世界中的黑客与你共分享一场饕餮盛宴！ 网络安全和信息隐私已经成为各界十分关注的问题，这些占据新闻头条的事件涉及了政府、企业和其它组织、家庭和个人的数据泄露。每年遭受虚假信息、电话诈骗、木马病毒、网络钓鱼、帐号被盗、网购陷阱、银行卡盗刷等中招的网民不计其数，为了减少网民的损失，提高全民网络安全意识，学习必要的手段与防范技巧尤其重要。信息时代，企业和个人面临的重大问题...,网络安全,15.9 万字,￥19.90,￥19.90,7_网络黑白.jpg
8,抖音运营2.0：进阶方法论与实战攻略,庞金玲,"如今，抖音已经全面进入“2.0时代”（电商时代）。抖音运营的各种玩法层出不穷。抖音电商的操盘也日益精细化，本书是一本专业的抖音运营工具书，提供了应对抖音2.0时代的进阶方法论和实战攻略。书中结合了大量生动案例，试图从抖音运营者的经营定位、内容输出、视频制作、吸粉引流、营销推广、多渠道变现等多层面，手把手教你玩转抖音运营，帮助你迅速掌握抖音涨粉、营销变现技巧，抢占抖音2.0时代的风口红利！



庞...",市场营销 + 互联网营销,11.5 万字,￥39.90,￥34.79,8_抖音运营2.0：进阶方法论与实战攻略.jpg
9,白帽子讲Web安全,吴翰清,"《白帽子讲Web安全》内容简介：在互联网时代，数据安全与个人隐私受到了前所未有的挑战，各种新奇的攻击技术层出不穷。如何才能更好地保护我们的数据？《白帽子讲Web安全》将带你走进Web安全的世界，让你了解Web安全的方方面面。

黑客不再变得神秘，攻击技术原来我也可以会，小网站主自己也能找到正确的安全道路。大公司是怎么做安全的，为什么要选择这样的方案呢？你能在《白帽子讲Web安全》中找到答案。详细的...",网络安全,19.0 万字,￥30.00,￥17.25,9_白帽子讲Web安全.jpg
10,Node.js从入门到精通,明日科技,《Node.js从入门到精通》从初学者角度出发，通过通俗易懂的语言、丰富多彩的实例，详细介绍了使用Node.js进行Web应用开发需要掌握的各方面技术。全书分为4篇，共18章，包括Node.js环境搭建、第一个Node.js服务器程序、npm包管理器的使用、Node.js基础、事件的监听与触发、util工具模块、fs文件系统模块、os操作系统模块、异步编程与回调、I/O流操作、Web应用构建基础、...,编程语言,11.0 万字,￥62.86,￥62.86,10_Node.js从入门到精通.jpg
11,智慧的疆界：从图灵机到人工智能,周志明,本书深入介绍了人工智能六十余年发展里程中出现的重要历史事件、理论学说和所取得的激动人心的成果；也从科普的角度，尽可能以不依赖数学等专业知识的方式去介绍这些成果背后的理论与算法。读者可以通过本书对人工智能学科发展里程的解析体会到人工智能的创造者和推动者们所希望的智能理论和产品是如何工作的。无论是与人工智能产业相关的研发人员，还是这个领域的专业研究人员，或是信息科学和计算机科学的爱好者们，都能从本书中...,人工智能,23.6 万字,￥30.00,￥30.00,11_智慧的疆界：从图灵机到人工智能.jpg
